behavior,regime,variant,u_rung_label,budget_l,draw,seed,f_u,f_l,delta_rho_frozen,ci_lo_inherited,ci_hi_inherited,rho_arm6,rho_arm2
hallucination,e1,prefix_end,full,2500,0,0,,,0.010278966972372378,-0.01735850816341785,0.04229434478423502,0.06925750997373468,0.05897854300136231
hallucination,e1,prefix_end,full,2500,0,1,,,0.017787705689083694,-0.009793499920000455,0.04884878327979131,0.059514354604747646,0.04172664891566395
hallucination,e1,prefix_end,full,2500,0,2,,,0.023145753431395553,-0.006114486959036121,0.06484103989291504,0.0360551140892382,0.012909360657842647
hallucination,e1,prefix_end,full,2500,1,0,,,-0.021039499591801757,-0.04345286403948237,0.009085471082413856,0.05209780657841754,0.0731373061702193
hallucination,e1,prefix_end,full,2500,1,1,,,0.008849943217528293,-0.01067976592673698,0.04627662230873544,0.05961658623946889,0.050766643021940595
hallucination,e1,prefix_end,full,2500,1,2,,,0.02106498030184666,-0.005726720903534071,0.0759961975258671,0.04480687316336903,0.02374189286152237
hallucination,e1,prefix_end,full,2500,2,0,,,-0.006998982827007491,-0.033290098203086746,0.022548600711072512,0.06084225251551964,0.06784123534252713
hallucination,e1,prefix_end,full,2500,2,1,,,0.014129374984967372,-0.006867179960652872,0.03475324747085278,0.07282484393748616,0.05869546895251879
hallucination,e1,prefix_end,full,2500,2,2,,,0.002395241817749416,-0.014485432294368791,0.0397692786968485,0.06748690614296349,0.06509166432521407
hallucination,e1,prefix_end,full,2500,3,0,,,0.018810547945231668,-0.013255915594515204,0.07383076516027587,0.034298094177460686,0.015487546232229019
hallucination,e1,prefix_end,full,2500,3,1,,,0.03505414904023096,0.0007745264068220508,0.07156167941895092,0.0703726856283618,0.03531853658813084
hallucination,e1,prefix_end,full,2500,3,2,,,0.01212381524785519,-0.014335214133104927,0.04871222816798292,0.044716738049172616,0.032592922801317425
hallucination,e1,prefix_end,full,2500,4,0,,,0.03957746933637747,0.007340648170460619,0.07317484614464459,0.048902372678464,0.009324903342086525
hallucination,e1,prefix_end,full,2500,4,1,,,-0.004470916400467741,-0.0310047244693566,0.03800793222906964,0.03319171308187079,0.03766262948233853
hallucination,e1,prefix_end,full,2500,4,2,,,0.028898996999574506,0.0003892416066334422,0.0708825177999084,0.052196776995281864,0.023297779995707358
hallucination,e1,prefix_end,full,16000,0,0,,,-0.005688292513147196,-0.01716224714942776,0.005155223922493515,0.04599690201264301,0.05168519452579021
hallucination,e1,prefix_end,full,16000,0,1,,,-0.005388854145116348,-0.016275576532642465,0.006983145945874777,0.04599690201264301,0.05138575615775936
hallucination,e1,prefix_end,full,16000,0,2,,,-0.008577691459585923,-0.018573145683239724,0.003266436670828925,0.04599690201264301,0.054574593472228934
hallucination,e1,prefix_end,full,16000,1,0,,,0.00013303672504051678,-0.012423201204872433,0.01107655475607956,0.04599690201264301,0.045863865287602494
hallucination,e1,prefix_end,full,16000,1,1,,,-0.003214689446582715,-0.015075881597397457,0.007981213274627225,0.04599690201264301,0.049211591459225726
hallucination,e1,prefix_end,full,16000,1,2,,,-0.006431046776849941,-0.016467487412458584,0.004520556732566167,0.04599690201264301,0.05242794878949295
hallucination,e1,prefix_end,full,16000,2,0,,,-0.00505190823179931,-0.015528163840546245,0.006002452119352257,0.04599690201264301,0.05104881024444232
hallucination,e1,prefix_end,full,16000,2,1,,,0.0020413200350100358,-0.00906182197975106,0.014612744865790924,0.04599690201264301,0.043955581977632975
hallucination,e1,prefix_end,full,16000,2,2,,,-0.003635442391979847,-0.01404176367777245,0.008057809971996361,0.04599690201264301,0.04963234440462286
hallucination,e1,prefix_end,full,16000,3,0,,,-0.003885012628878602,-0.01578893264620451,0.008923932622203791,0.04599690201264301,0.04988191464152161
hallucination,e1,prefix_end,full,16000,3,1,,,-0.004346825813693826,-0.01724754386612929,0.007520769517080772,0.04599690201264301,0.05034372782633684
hallucination,e1,prefix_end,full,16000,3,2,,,-0.0023058596643495757,-0.014852462747364716,0.009006818106153834,0.04599690201264301,0.04830276167699259
hallucination,e1,prefix_end,full,16000,4,0,,,-0.007884724238422847,-0.02067314695747801,0.0020040409187041305,0.04599690201264301,0.05388162625106586
hallucination,e1,prefix_end,full,16000,4,1,,,-0.0025942550656725474,-0.01362888476539569,0.00827686107218571,0.04599690201264301,0.04859115707831556
hallucination,e1,prefix_end,full,16000,4,2,,,-0.0015879303098454145,-0.013957318176905716,0.009566426445913885,0.04599690201264301,0.047584832322488425
sycophancy,e1,context_end,full,250,0,0,,,-0.04568274312139886,-0.16328802822573446,0.14438766673035558,0.24935865127891788,0.29504139440031674
sycophancy,e2,context_end,full,250,0,0,,,0.16453924985641244,0.013684321265739038,0.31936355291896257,0.4595806442567292,0.29504139440031674
sycophancy,e2p,context_end,full,250,0,0,,,0.18431620232293117,0.09643138644244069,0.30670925296325646,0.4793575967232479,0.29504139440031674
sycophancy,e1,context_end,full,2500,0,0,,,-0.07657754885057266,-0.11338586587426372,-0.03592945091991803,0.379486522081396,0.45606407093196866
sycophancy,e2,context_end,full,2500,0,0,,,-0.026300145550945953,-0.06923499985648184,0.014843902345507613,0.4297639253810227,0.45606407093196866
sycophancy,e2p,context_end,full,2500,0,0,,,0.02276215310278168,0.0002867662190581814,0.05721982495495366,0.47882622403475034,0.45606407093196866
sycophancy,e1,context_end,full,16000,0,0,,,-0.06344082465004225,-0.07865751375058437,-0.05004675595335912,0.3593140076559399,0.42275483230598215
sycophancy,e2,context_end,full,16000,0,0,,,-0.012202893221721911,-0.025494606859621613,0.008436602196182518,0.41055193908426024,0.42275483230598215
sycophancy,e2p,context_end,full,16000,0,0,,,0.05042239226382955,0.039481385068928135,0.06481568875565706,0.4731772245698117,0.42275483230598215
sycophancy,e1,context_end,250,250,0,0,,,-0.05910071860349109,-0.17115101726357282,0.13604330570263862,0.2043102306154544,0.2634109492189455
sycophancy,e2,context_end,250,250,0,0,,,0.05678357823776847,-0.07178263913364534,0.23288343129766192,0.32019452745671395,0.2634109492189455
sycophancy,e2p,context_end,250,250,0,0,,,0.15802735928127842,0.05977728454979951,0.29868122365601385,0.4214383085002239,0.2634109492189455
sycophancy,e1,context_end,250,250,0,1,,,-0.12352881639917923,-0.22971654065737476,-0.030723797568928145,0.3649095021270296,0.48843831852620884
sycophancy,e2,context_end,250,250,0,1,,,-0.09090797763683034,-0.1865041776727725,0.01916962913206867,0.3975303408893785,0.48843831852620884
sycophancy,e2p,context_end,250,250,0,1,,,-0.07175409112733622,-0.1480721122763265,0.04126414768820669,0.4166842273988726,0.48843831852620884
sycophancy,e1,context_end,250,250,0,2,,,-0.10182824369477506,-0.2226464145894193,0.0169375492307554,0.37708509170049753,0.4789133353952726
sycophancy,e2,context_end,250,250,0,2,,,-0.026527230853128192,-0.1663189566057175,0.08004944985895672,0.4523861045421444,0.4789133353952726
sycophancy,e2p,context_end,250,250,0,2,,,-0.04608683343992054,-0.1367782759155957,0.0723703431281271,0.43282650195535205,0.4789133353952726
sycophancy,e1,context_end,250,250,1,0,,,0.052181757986209554,-0.06545712887889484,0.1883479331259701,0.3829352363660418,0.33075347837983227
sycophancy,e2,context_end,250,250,1,0,,,0.021350854159836508,-0.08386979437163275,0.16792969052246945,0.3521043325396688,0.33075347837983227
sycophancy,e2p,context_end,250,250,1,0,,,0.06293823411311478,-0.022827750640760362,0.18665122088406202,0.39369171249294704,0.33075347837983227
sycophancy,e1,context_end,250,250,1,1,,,0.04870213451315314,-0.04202086013004123,0.16079259143722155,0.44699199347691576,0.3982898589637626
sycophancy,e2,context_end,250,250,1,1,,,0.03360535265604375,-0.07627131808547874,0.14706890993804247,0.4318952116198064,0.3982898589637626
sycophancy,e2p,context_end,250,250,1,1,,,0.05343522324900252,-0.037157588392245255,0.15086736582839413,0.45172508221276514,0.3982898589637626
sycophancy,e1,context_end,250,250,1,2,,,0.03211610283997923,-0.1034202616539019,0.14943860498202596,0.40542369697627634,0.3733075941362971
sycophancy,e2,context_end,250,250,1,2,,,0.004856684442623382,-0.10103365410536326,0.15591108220054417,0.3781642785789205,0.3733075941362971
sycophancy,e2p,context_end,250,250,1,2,,,0.0024202771910020737,-0.07949623908903215,0.14953507677123254,0.3757278713272992,0.3733075941362971
sycophancy,e1,context_end,250,250,2,0,,,-0.028325747876589646,-0.13462496802069368,0.06458493626003282,0.4062139023566877,0.43453965023327734
sycophancy,e2,context_end,250,250,2,0,,,0.044447962777111605,-0.07548548474522974,0.12792285363712275,0.47898761301038895,0.43453965023327734
sycophancy,e2p,context_end,250,250,2,0,,,-0.02637562553484729,-0.09982178151359405,0.06968401718342745,0.40816402469843005,0.43453965023327734
sycophancy,e1,context_end,250,250,2,1,,,-0.099294217807335,-0.2103618876569342,0.03191081356192642,0.2731722327752899,0.3724664505826249
sycophancy,e2,context_end,250,250,2,1,,,-0.0016249779139295706,-0.12237497755558069,0.1300325471283184,0.3708414726686953,0.3724664505826249
sycophancy,e2p,context_end,250,250,2,1,,,0.011531580855871693,-0.08808172031824554,0.12834161202792546,0.3839980314384966,0.3724664505826249
sycophancy,e1,context_end,250,250,2,2,,,-0.03647103048295369,-0.12762522586147143,0.07070176402581048,0.45939985924951954,0.49587088973247323
sycophancy,e2,context_end,250,250,2,2,,,-0.07918899197150758,-0.18283693771615553,0.06257537025407138,0.41668189776096565,0.49587088973247323
sycophancy,e2p,context_end,250,250,2,2,,,-0.05007262423420278,-0.11117661558263285,0.07485459095910613,0.44579826549827045,0.49587088973247323
sycophancy,e1,context_end,250,250,3,0,,,-0.029714519742421897,-0.12377869489229434,0.09371194269509035,0.40804596413757344,0.43776048387999533
sycophancy,e2,context_end,250,250,3,0,,,0.031263119173715326,-0.08930350381698772,0.145470821106307,0.46902360305371066,0.43776048387999533
sycophancy,e2p,context_end,250,250,3,0,,,-0.000802721431399589,-0.09309595726435951,0.12025479394587209,0.43695776244859574,0.43776048387999533
sycophancy,e1,context_end,250,250,3,1,,,-0.0011732608289262147,-0.14065523598007937,0.09647612529780908,0.34122796780824977,0.342401228637176
sycophancy,e2,context_end,250,250,3,1,,,0.037757561902213355,-0.14440954381042748,0.12499556555577825,0.38015879053938934,0.342401228637176
sycophancy,e2p,context_end,250,250,3,1,,,0.0575608524095777,-0.06309702520413794,0.13792449571542661,0.3999620810467537,0.342401228637176
sycophancy,e1,context_end,250,250,3,2,,,-0.16744902893812214,-0.2725790086360872,-0.056433010973058764,0.31844751690987017,0.4858965458479923
sycophancy,e2,context_end,250,250,3,2,,,-0.0734859973961538,-0.18690026248412822,0.03470085826229546,0.4124105484518385,0.4858965458479923
sycophancy,e2p,context_end,250,250,3,2,,,0.0018100396738717217,-0.09942094744505343,0.10903390640073586,0.487706585521864,0.4858965458479923
sycophancy,e1,context_end,250,250,4,0,,,-0.1294429119604219,-0.21549451181256957,0.003740075494357677,0.29171851220255146,0.42116142416297336
sycophancy,e2,context_end,250,250,4,0,,,-0.12607014832212438,-0.213337059066332,0.018109366764782996,0.295091275840849,0.42116142416297336
sycophancy,e2p,context_end,250,250,4,0,,,-0.046699006480794225,-0.10695325383497457,0.06544717606866027,0.37446241768217914,0.42116142416297336
sycophancy,e1,context_end,250,250,4,1,,,-0.07885112845133124,-0.20029565764075216,0.023795887447490165,0.3792945617049055,0.45814569015623674
sycophancy,e2,context_end,250,250,4,1,,,-0.10066378546792576,-0.22389148776619755,-3.7091575816795234e-05,0.357481904688311,0.45814569015623674
sycophancy,e2p,context_end,250,250,4,1,,,-0.0423501019094486,-0.13747066576338718,0.032348757277829335,0.41579558824678814,0.45814569015623674
sycophancy,e1,context_end,250,250,4,2,,,-0.09258406967161686,-0.19099407819582617,0.03128932413241383,0.41324086656650877,0.5058249362381256
sycophancy,e2,context_end,250,250,4,2,,,-0.1030664449399788,-0.22314032507798542,0.012295483045453267,0.40275849129814684,0.5058249362381256
sycophancy,e2p,context_end,250,250,4,2,,,-0.028669012054700016,-0.12993659647080572,0.055679913664035234,0.4771559241834256,0.5058249362381256
sycophancy,e1,context_end,250,2500,0,0,,,-0.091792756960489,-0.1304189324398526,-0.05416539228602928,0.3632572110022766,0.4550499679627656
sycophancy,e2,context_end,250,2500,0,0,,,-0.07472979178548622,-0.11883211490506113,-0.038583502916832164,0.38032017617727937,0.4550499679627656
sycophancy,e2p,context_end,250,2500,0,0,,,-0.052183175946693916,-0.08063986974208084,-0.01735900305850267,0.4028667920160717,0.4550499679627656
sycophancy,e1,context_end,250,2500,0,1,,,-0.0636491833128941,-0.10574538629689736,-0.026050662902624314,0.36201072849034943,0.42565991180324353
sycophancy,e2,context_end,250,2500,0,1,,,-0.06228826370328655,-0.11146398786776482,-0.01923792325852194,0.363371648099957,0.42565991180324353
sycophancy,e2p,context_end,250,2500,0,1,,,-0.0038255717716093596,-0.041410126931195876,0.025998153093197397,0.42183434003163417,0.42565991180324353
sycophancy,e1,context_end,250,2500,0,2,,,-0.09060938506889354,-0.13121909866895107,-0.04546084809465322,0.33128948543431047,0.421898870503204
sycophancy,e2,context_end,250,2500,0,2,,,-0.053199413503498216,-0.10297467393121414,-0.011020613784752876,0.3686994569997058,0.421898870503204
sycophancy,e2p,context_end,250,2500,0,2,,,-0.029272978658283655,-0.05452549807446567,0.008964322637728124,0.39262589184492036,0.421898870503204
sycophancy,e1,context_end,250,2500,1,0,,,-0.06297415423568009,-0.10252405984653226,-0.023315283860811723,0.3523499164174304,0.4153240706531105
sycophancy,e2,context_end,250,2500,1,0,,,-0.02258865040575775,-0.07060829148352882,0.023219869139612815,0.39273542024735275,0.4153240706531105
sycophancy,e2p,context_end,250,2500,1,0,,,-0.00558189702751849,-0.03835220827723763,0.025398091765245264,0.409742173625592,0.4153240706531105
sycophancy,e1,context_end,250,2500,1,1,,,-0.08745129136257324,-0.12407323056961278,-0.04805241868903507,0.35055775897702135,0.4380090503395946
sycophancy,e2,context_end,250,2500,1,1,,,-0.0973857479465734,-0.14913180089341602,-0.044105245968430434,0.3406233023930212,0.4380090503395946
sycophancy,e2p,context_end,250,2500,1,1,,,-0.048427986351141095,-0.08184394060506672,-0.01635144109210011,0.3895810639884535,0.4380090503395946
sycophancy,e1,context_end,250,2500,1,2,,,-0.08107025066369872,-0.12120950260270241,-0.041941910641431455,0.37454475449251395,0.45561500515621267
sycophancy,e2,context_end,250,2500,1,2,,,-0.09399574741332256,-0.13898302253929185,-0.05233754051082615,0.3616192577428901,0.45561500515621267
sycophancy,e2p,context_end,250,2500,1,2,,,-0.06375837682873792,-0.08838161307572091,-0.03021222860303691,0.39185662832747475,0.45561500515621267
sycophancy,e1,context_end,250,2500,2,0,,,-0.06792595321333067,-0.11037134629405296,-0.03203946274261373,0.36457885677760665,0.4325048099909373
sycophancy,e2,context_end,250,2500,2,0,,,-0.050565334465307865,-0.09488494039922442,-0.008143099518397574,0.38193947552562946,0.4325048099909373
sycophancy,e2p,context_end,250,2500,2,0,,,-0.04707894975264493,-0.07601819699509291,-0.01089932254099447,0.3854258602382924,0.4325048099909373
sycophancy,e1,context_end,250,2500,2,1,,,-0.10215511651370035,-0.14066307736695632,-0.059791904418620076,0.3478930017587362,0.45004811827243657
sycophancy,e2,context_end,250,2500,2,1,,,-0.0990821931136685,-0.14391556414661957,-0.051890049886799045,0.35096592515876807,0.45004811827243657
sycophancy,e2p,context_end,250,2500,2,1,,,-0.06767816580836022,-0.09255281286668361,-0.026182443854561144,0.38236995246407635,0.45004811827243657
sycophancy,e1,context_end,250,2500,2,2,,,-0.11674236162646445,-0.1548895686210097,-0.07657953946929119,0.3328467235948952,0.44958908522135965
sycophancy,e2,context_end,250,2500,2,2,,,-0.07056233216352592,-0.1147746780186579,-0.030172337485847536,0.37902675305783373,0.44958908522135965
sycophancy,e2p,context_end,250,2500,2,2,,,-0.04468896195649236,-0.06777286471107614,-0.012012036015532974,0.4049001232648673,0.44958908522135965
sycophancy,e1,context_end,250,2500,3,0,,,-0.09892515258625306,-0.13739833706933455,-0.06540680430962419,0.35111776939031136,0.4500429219765644
sycophancy,e2,context_end,250,2500,3,0,,,-0.09715624372471204,-0.13758773754798317,-0.05926822620701654,0.3528866782518524,0.4500429219765644
sycophancy,e2p,context_end,250,2500,3,0,,,-0.06368235800832439,-0.09118816993992736,-0.03404477584759032,0.38636056396824003,0.4500429219765644
sycophancy,e1,context_end,250,2500,3,1,,,-0.12621877571139412,-0.15986460750271822,-0.08675978910222182,0.35206839717232313,0.47828717288371725
sycophancy,e2,context_end,250,2500,3,1,,,-0.10065459727643505,-0.14482257230366039,-0.05856745736352651,0.3776325756072822,0.47828717288371725
